user_id,UPLIFT_SCORE
57817,0.05568612258124345
57818,0.05134633602225337
57819,0.05003390247702379
57820,0.022394259145394526
57821,0.03785458028960219
57822,0.06118438540192731
57823,0.02804579013681568
57824,0.015365550856984838
57825,0.048038982813655935
57826,0.02355216548215894
57827,0.05123578911068222
57828,0.05631305535525084
57829,0.08019951364441762
57830,0.06293734922936023
57831,0.05932536970141569
57832,0.03067134610133447
57833,0.050259841365038437
57834,0.053111412140991555
57835,0.02211733234666653
57836,0.013405485462546555
57837,0.07672608684684021
57838,0.0502717295193343
57839,0.020400469889870668
57840,0.06355590535325892
57841,0.04685976208141348
57842,0.02492740207686369
57843,0.04052770249461474
57844,0.06127179996841561
57845,0.02901092271932504
57846,0.051736294813358154
57847,0.05481546335286025
57848,0.02508494439648854
57849,0.014769624224638338
57850,0.05491888935925497
57851,0.09361108694822373
57852,0.02688090519427464
57853,0.09269225270708858
57854,0.026427797446054092
57855,0.05285706125888674
57856,0.1000633188654697
57857,0.046185614434999196
57858,0.05282615210046915
57859,0.042384781585176626
57860,0.02991284710387717
57861,0.05795985960055078
57862,0.024585203593117135
57863,0.030501055062132562
57864,0.01888223234741856
57865,0.06563205982215613
57866,0.05553549688592718
57867,0.05032912477772925
57868,0.039050262094303345
57869,0.042467415221780644
57870,0.05047093175701163
57871,0.027671999849148535
57872,0.046435652669481096
57873,0.02635362834580019
57874,0.05498598895798778
57875,0.026745279956665126
57876,0.026483175240637407
57877,0.08098351200219274
57878,0.028882876486847325
57879,0.020151901521121944
57880,0.05372818860267957
57881,0.025032676799231338
57882,0.09554380628048152
57883,0.026472668688106115
57884,0.08330510074411453
57885,0.0745949607255024
57886,0.02946193625623097
57887,0.049859705702830194
57888,0.053444155615994235
57889,-0.0053774843305386035
57890,0.02642175504718991
57891,0.084805597463714
57892,0.04228297671320531
57893,0.023122570351706243
57894,0.04443270626922692
57895,0.06630165197368584
57896,0.023904446516272288
57897,0.05476125448859189
57898,0.021855762917949842
57899,0.024795216434709555
57900,0.03688208301000868
57901,0.022517393693808344
57902,0.03181818678291447
57903,0.01511813191184127
57904,0.053796316082416536
57905,0.033202026864864974
57906,0.04371779059257421
57907,0.015241603461110125
57908,0.05290347144273953
57909,0.023969093543594847
57910,0.053829018241392156
57911,0.02514421323288869
57912,0.04868104421413676
57913,0.060756603146955884
57914,0.053222135315075456
57915,0.02533488995906889
57916,0.05239137058586158
57917,0.023640829213616196
57918,0.028132148512027402
57919,0.02889363287312066
57920,0.05810187751975496
57921,0.0638163387128656
57922,0.027898845693481996
57923,0.061912254766809345
57924,0.09466690965229865
57925,0.07275744714963558
57926,0.0245251145351489
57927,0.02103129650910683
57928,0.04656867229491182
57929,0.054751537152203864
57930,0.03379368881510354
57931,0.03258131503567432
57932,0.09189483222490036
57933,0.023285894654596715
57934,0.044041093309002
57935,0.02699094507801443
57936,0.020877324764261903
57937,0.05711394689599228
57938,0.0516955753978324
57939,0.06195795814270624
57940,0.04940938129343944
57941,0.04108878095935124
57942,0.053368339255406155
57943,0.041261488200202256
57944,0.0545107983627771
57945,0.050256655711914545
57946,0.050442799221506546
57947,0.01856518165198437
57948,0.08099393614118007
57949,0.03660597194041319
57950,0.02389205107267852
57951,0.023509145103302938
57952,0.08203490579985905
57953,0.046535733196435294
57954,0.02900614324532968
57955,0.0536606596134414
57956,0.04677524026946137
57957,0.05059089439873623
57958,0.022451395746957307
57959,0.021721861410052258
57960,0.05238460255703127
57961,0.031100606727202135
57962,0.0007670911784895661
57963,0.02663426648838195
57964,0.022955645104426464
57965,0.10276396859498639
57966,0.04658492734297084
57967,0.05417471537187721
57968,0.026982107462104298
57969,0.030104871805639765
57970,0.036895634961219
57971,0.02412571920632905
57972,0.026740634624138202
57973,0.0814150232311252
57974,0.021170756278241065
57975,0.032111979784896466
57976,0.025403010626838154
57977,0.03864277140425142
57978,0.018671957839814797
57979,0.05805812277086177
57980,0.04167554826717645
57981,0.01802949205663578
57982,0.059131238794065406
57983,0.048329144100799096
57984,0.03148467047270977
57985,0.05918872173984892
57986,0.031001555941978495
57987,0.018130006464471306
57988,0.021118967383123785
57989,0.020967288156437836
57990,0.029825373167800134
57991,0.04887326347990883
57992,0.058399993916454514
57993,0.07713386592345009
57994,0.02045533155143299
57995,0.05476916996988431
57996,0.019053585279749808
57997,0.0450843293870673
57998,0.051186558075565075
57999,0.03022622677063832
58000,0.02598012773221063
58001,0.07520454516017844
58002,0.04630277601578818
58003,0.027634659433808315
58004,0.024811371420164895
58005,0.056869192540281645
58006,0.08034276481322412
58007,0.04664942580791345
58008,0.0447610730597358
58009,0.011061075610478002
58010,0.052691439999215876
58011,0.022517393693808344
58012,0.023942587012987626
58013,0.015759429424764774
58014,0.08053691092933299
58015,0.052941088462280524
58016,0.04894898852469019
58017,0.055330608641753334
58018,0.02425368784762419
58019,0.04999556250431276
58020,0.022393361398044768
58021,0.056587017433480075
58022,0.054265486832984836
58023,0.039019092391208
58024,0.07385617423257007
58025,0.06194281554631216
58026,0.050148598105862266
58027,0.026654208069645767
58028,0.01816653017482718
58029,0.052067481258364454
58030,0.08024000371488796
58031,0.023732293689978274
58032,0.05204539059453096
58033,0.040575810286920505
58034,0.05229699306108165
58035,0.05008665334129754
58036,0.05024784923822041
58037,0.037971790695718446
58038,0.02343339133858222
58039,0.04836154511568028
58040,0.05040608302752276
58041,0.07454185853354392
58042,0.061992469803149576
58043,0.05510698648478871
58044,0.04678274374905895
58045,0.06034139285352097
58046,0.05336201743290715
58047,0.02887536511256874
58048,0.014082999106626902
58049,0.0490015518438018
58050,0.06290365652046863
58051,0.05137270312280605
58052,0.017899114732791172
58053,0.05403919415832328
58054,0.026003840575620964
58055,0.04509783973881268
58056,0.08137029797413264
58057,0.018643633902183723
58058,0.04611522578147486
58059,0.06337271417061636
58060,0.05217046552865327
58061,0.030831214348487873
58062,0.028791834589534094
58063,0.029179922157806293
58064,0.043630188550583156
58065,0.0308991939942189
58066,0.026718379916716738
58067,0.024689305951759197
58068,0.032111979784896466
58069,0.08039575900284984
58070,0.04554710322620726
58071,0.04844318562440991
58072,0.052397429827365574
58073,0.0810139745618434
58074,0.0184645426446573
58075,0.05505447616500739
58076,0.031805495595118555
58077,0.024052308527333945
58078,0.03914952748991128
58079,0.0807949649142307
58080,0.05209554589525714
58081,0.05805916825367899
58082,0.055142758530697736
58083,0.027394124345754202
58084,0.020445638058311816
58085,0.02532863637319677
58086,0.010954619884804728
58087,0.08538292733956472
58088,0.05502172478159529
58089,0.032762649216215294
58090,0.046372459589352336
58091,0.054442437180203085
58092,0.0516495520743117
58093,0.06300900232105218
58094,0.015712297046810878
58095,0.025387144406736038
58096,0.023488043394939973
58097,0.045413715198912186
58098,0.028691679026887976
58099,0.07776408030927565
58100,0.023351959557128665
58101,0.02140710530631125
58102,0.021763932968706077
58103,0.05117558833314191
58104,0.06557495900128672
58105,0.045408271755535176
58106,0.06295980337761442
58107,0.02945409585929811
58108,0.06580948842077125
58109,0.025110142110697394
58110,0.052374105605501015
58111,0.05407927685603488
58112,0.06164776813907596
58113,0.022195316576617944
58114,0.019811432058805752
58115,0.03153685007605044
58116,0.030090060799062523
58117,0.02416284038750166
58118,0.052014361842546396
58119,0.04949167598713798
58120,0.09876539322006948
58121,0.039996293619161905
58122,0.06317112084809424
58123,0.02677510091836824
58124,0.05322644771342769
58125,0.0485258937819387
58126,0.025526683584461033
58127,0.05117438208439869
58128,0.04938548779580786
58129,0.09111880476267878
58130,0.07816041121764705
58131,0.0483811790143283
58132,0.05463384483365915
58133,0.06077303229586878
58134,0.04872855868312188
58135,0.0295498121311588
58136,0.01862840373084257
58137,0.0553052513960251
58138,0.023058280869577424
58139,0.05171539658576177
58140,0.058536899493065224
58141,0.022393300786145414
58142,0.03161555637344033
58143,0.05383079210203556
58144,0.053907921961845906
58145,0.03181991551716376
58146,0.059935217436974386
58147,0.009648298367302237
58148,0.028464318130308232
58149,0.02626910604581674
58150,0.09638096095255344
58151,0.04531963662205136
58152,0.013026441826876631
58153,0.04725158649162153
58154,0.01998015757537483
58155,0.0251766082386384
58156,0.021328680565354283
58157,0.022262818197342424
58158,0.025162101658313903
58159,0.0619547655016856
58160,0.060655772475584235
58161,0.05491906912781992
58162,0.052557229300970634
58163,0.04197723013599274
58164,0.018341500996490484
58165,0.057157117043184366
58166,0.02124877637280677
58167,-0.012477972903496878
58168,0.02064798551169336
58169,0.02503280983281478
58170,0.0346670561947446
58171,0.02653659114341817
58172,0.02619955592319601
58173,0.04212192163095869
58174,0.021966739238916646
58175,0.05917036337553715
58176,0.03098610312118126
58177,0.03342477492388632
58178,0.09181762815740005
58179,0.05252576607303483
58180,0.049280053922880346
58181,0.025336900060239125
58182,0.044818022333451904
58183,0.023969093543594847
58184,0.02653659114341817
58185,0.026653058097483008
58186,0.09984361279732508
58187,0.027558324872949555
58188,0.0183363182538209
58189,0.023194879393397334
58190,0.0550308296367544
58191,0.048231695026554174
58192,0.023501152428971814
58193,0.04738598541519046
58194,0.051376780280949906
58195,0.05481465768162146
58196,0.052067655505500667
58197,0.025579719593378826
58198,0.10432386493326679
58199,0.053363286088456266
58200,0.0516353868293853
58201,0.024863753102739968
58202,0.02861130725864074
58203,0.05037190514474235
58204,0.020489558036956314
58205,0.035575549501125986
58206,0.013992058453734527
58207,0.054146757141345966
58208,0.03194150910123167
58209,0.050377855508285524
58210,0.02686608280027978
58211,0.05553885979793366
58212,0.053643522557028686
58213,0.017562162699556245
58214,0.027874257016897493
58215,0.05666798025345813
58216,0.053829681146781876
58217,0.04931246389021407
58218,0.022107777813875486
58219,0.025571017827968973
58220,0.052557229300970634
58221,0.045464323924848435
58222,0.02373935078215115
58223,0.0261980400659853
58224,0.02669804954039175
58225,0.05289709343741751
58226,0.045980620989117385
58227,0.049307695134024034
58228,0.05171539658576177
58229,0.055773165882075315
58230,0.0140976823835058
58231,0.04085158113518908
58232,0.02627795647016727
58233,0.01950966930887908
58234,0.04375860182735827
58235,0.02345927182569449
58236,0.03028649029008886
58237,0.062409309394426335
58238,0.02627795647016727
58239,0.023466874829326873
58240,0.029296529057936387
58241,0.03035631688644084
58242,0.02360758193718063
58243,0.05552382527185414
58244,0.02516615586385611
58245,0.06260093927745121
58246,0.09225889367424675
58247,0.03544053377097422
58248,0.057527384953605376
58249,0.0781102486151036
58250,0.08452062975145684
58251,0.027301924512312135
58252,0.024212135501830018
58253,0.05142256570208642
58254,0.028886396018882297
58255,0.018437847975362093
58256,0.02514597762186134
58257,0.07898476942218684
58258,0.029374738201275626
58259,0.0531532916854822
58260,0.1102893514577418
58261,0.034073698576831256
58262,0.02889789027544442
58263,0.021084500683573253
58264,0.021310599203390193
58265,0.05653115669840945
58266,0.04136982828962715
58267,0.023194879393397334
58268,0.07899916759827225
58269,0.05482785604077632
58270,0.06231061974770842
58271,0.01176244506579311
58272,0.0562039884281524
58273,0.027146814162909885
58274,0.025001682282890784
58275,0.0342515428974986
58276,0.0502023975379846
58277,0.030787862238587562
58278,0.0008835076996850412
58279,0.01437791585390956
58280,0.05158891643342723
58281,0.055347992171878815
58282,0.03782943353142698
58283,0.031133026402512767
58284,0.055711128562622725
58285,0.02950141406351546
58286,0.06005292267349238
58287,0.05447535021513499
58288,0.051813391482318526
58289,0.025913551258489338
58290,0.023679004315668974
58291,0.026431732715352232
58292,0.02324516706011343
58293,0.024601184332005227
58294,0.04651015634904268
58295,0.041748197730346305
58296,0.034744680048349394
58297,0.022517393693808344
58298,0.04674224977028079
58299,0.051416529386445926
58300,0.026105690755033814
58301,0.02081790717804055
58302,0.0944149208512875
58303,0.042068673741165394
58304,0.028091158582604366
58305,0.05322140014976594
58306,0.10547443209289306
58307,0.018517600502618258
58308,0.027903922300162545
58309,0.06159376358180581
58310,0.04689726181074731
58311,0.04268154534199044
58312,0.05220070246104267
58313,0.028550989569733454
58314,0.049716464768074814
58315,0.07103636511603814
58316,0.04752334048999378
58317,0.054921470058611074
58318,0.024795415185434093
58319,0.02603086228176827
58320,0.05198432574967224
58321,0.056498054737893516
58322,0.10521505951999828
58323,0.024117834879183613
58324,0.04848904443274152
58325,0.060229008062129455
58326,0.05278924550099327
58327,0.052397429827365574
58328,0.012863763502282171
58329,0.08171702587300048
58330,0.02487359500214913
58331,0.04539534572608305
58332,0.02365427724288291
58333,0.05881604165808177
58334,0.06135651367845114
58335,0.011845630257288846
58336,0.05487195421765817
58337,0.07894896473335186
58338,0.04822889349388864
58339,0.0603567980465464
58340,0.01937418826393153
58341,0.02803221686944684
58342,0.05934961778150717
58343,0.061648465127620775
58344,0.02507817355072481
58345,0.08138794395923368
58346,0.023405876251638886
58347,0.08743377707605876
58348,0.022552757686033875
58349,0.0869426058171125
58350,-0.0075514820865972415
58351,0.08996103073939357
58352,0.05117438208439869
58353,0.0269053357147976
58354,0.08696657678770071
58355,0.02757151447418509
58356,0.027857702741407392
58357,0.021087875830106267
58358,0.06125111125768031
58359,0.026637040149749623
